"pwsid","date_of_first_advisory","date_of_last_advisory","total_bwn","min_reporting_year_for_state","max_reporting_year_for_state","state","data_tool_tip","download_link","clean_date_range"
"TX1700187",2022-08-20,2022-08-20,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700198",2021-02-18,2021-02-18,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700207",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700208",2022-12-25,2022-12-25,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700216",2018-02-22,2024-01-10,16,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700225",2021-02-18,2021-02-18,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700237",2023-07-19,2023-07-19,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700264",2018-01-19,2024-01-18,20,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700269",2022-05-04,2022-05-04,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700279",2018-01-09,2024-01-05,22,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700287",2018-02-23,2024-02-12,9,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700291",2021-02-17,2023-12-18,13,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700301",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700319",2022-05-05,2022-05-05,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700321",2020-02-11,2024-02-07,14,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700324",2018-05-21,2023-11-14,10,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700327",2021-02-23,2023-08-29,6,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700330",2018-01-17,2023-05-21,9,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700331",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700334",2020-05-08,2024-04-12,16,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700382",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700386",2021-02-16,2023-06-22,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700393",2019-11-01,2024-02-26,15,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700414",2023-01-31,2023-01-31,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700416",2021-02-17,2022-06-27,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700426",2021-02-22,2021-02-22,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700427",2023-05-01,2024-02-24,3,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700437",2018-01-10,2024-03-21,7,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700454",2021-02-16,2023-04-28,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700458",2018-02-22,2018-02-22,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700473",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700481",2020-09-28,2021-02-17,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700482",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700483",2021-02-16,2021-05-07,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700489",2020-08-14,2023-07-30,8,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700490",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700507",2019-05-20,2021-02-19,3,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700529",2018-03-29,2023-11-29,11,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700539",2023-03-09,2023-03-09,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700543",2019-03-21,2024-03-16,9,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700555",2018-01-25,2024-03-22,23,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700576",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700577",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700578",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700588",2020-03-04,2021-08-18,4,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700589",2021-02-19,2021-02-19,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700601",2020-05-03,2024-01-11,7,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700603",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700604",2019-03-11,2019-03-11,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700605",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1700609",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
